Item Code / SKU,Item Name,Velocity Class,Current Stock Qty,Recent Stock Coverage Months,Suggested Target Cover Months,Stock Risk Level,Overstock After PO Flag,PO Optimization Decision
VAY G-PROFILE CP BRUSH 10 FT-1250 GRM,VAY G-PROFILE CP BRUSH 10 FT-1250 GRM,Dead Stock / No Sales,220.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VAY G-PROFILE CP BRUSH 10FT-1050GRM,VAY G-PROFILE CP BRUSH 10FT-1050GRM,Dead Stock / No Sales,230.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VAY G-PROFILE GREY 10 FT-1050 GRM,VAY G-PROFILE GREY 10 FT-1050 GRM,Slow Moving,160.0,48.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VAY G-PROFILE GREY 10 FT-1250 GRM,VAY G-PROFILE GREY 10 FT-1250 GRM,Slow Moving,160.0,96.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VAY G-PROFILE ROSE GOLD 10 FT-1050 GRM,VAY G-PROFILE ROSE GOLD 10 FT-1050 GRM,Slow Moving,150.0,45.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VAY G-PROFILE ROSE GOLD 10 FT-1250 GRM,VAY G-PROFILE ROSE GOLD 10 FT-1250 GRM,Slow Moving,140.0,42.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1002 MT(0.45X22MM,VB-1002 MT(0.45X22MM,Dormant,8550.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-1003 MT(0.45X22MM),VB-1003 MT(0.45X22MM),Slow Moving,9600.0,230.4,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1011 MT(0.45MMX22MM),VB-1011 MT(0.45MMX22MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB-1013 (0.45X22MM),VB-1013 (0.45X22MM),Very Fast Moving,7500.0,10.112359550561798,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1033 WHITE WOOD (0.45MMX22MM),VB-1033 WHITE WOOD  (0.45MMX22MM),Medium Moving,3050.0,122.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1037( 0.45X22MM),VB-1037( 0.45X22MM),Dormant,10500.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-1044 (0.45MMX22MM),VB-1044 (0.45MMX22MM),Fast Moving,4650.0,14.68421052631579,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-10450 (0.45X22MM),VB-10450 (0.45X22MM),Medium Moving,6200.0,32.34782608695652,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1048 (0.45X22MM),VB-1048 (0.45X22MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB-10485(0.45X22MM),VB-10485(0.45X22MM),Very Fast Moving,10000.0,8.695652173913043,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-10659 (0.45X22MM),VB-10659 (0.45X22MM),Very Fast Moving,25400.0,4.508875739644971,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-10659 MT(0.8MMX40MM),VB-10659 MT(0.8MMX40MM),Slow Moving,2500.0,75.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1071 (0.45X22MM),VB-1071  (0.45X22MM),Dormant,850.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-1090 (0.45X22MM),VB-1090 (0.45X22MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB-10944(0.45X22MM),VB-10944(0.45X22MM),Medium Moving,5150.0,14.372093023255815,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1113 MAT OFF-WHITE (0.45MMX22MM),VB-1113 MAT OFF-WHITE (0.45MMX22MM),Very Fast Moving,33000.0,8.571428571428571,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1113MAT(0.8MMX40MM),VB-1113MAT(0.8MMX40MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB-1114 MAT (0.45MMX22MM),VB-1114 MAT (0.45MMX22MM),Very Fast Moving,26500.0,5.688729874776387,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1114 MT (0.8MMX40MM),VB-1114 MT (0.8MMX40MM),Dormant,1000.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-1115 (0.45X22MM),VB-1115 (0.45X22MM),Fast Moving,3350.0,8.04,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1117 (0.45X22MM),VB-1117 (0.45X22MM),Medium Moving,7300.0,87.60000000000001,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1118 (0.45X22MM),VB-1118 (0.45X22MM),Fast Moving,3850.0,8.4,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1119 (0.45X22MM),VB-1119 (0.45X22MM),Very Fast Moving,21600.0,29.79310344827586,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1119(0.5X40MM),VB-1119(0.5X40MM),Medium Moving,1650.0,16.5,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1119(0.8MMX22MM),VB-1119(0.8MMX22MM),Slow Moving,2400.0,57.6,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1119(0.8MMX40MM),VB-1119(0.8MMX40MM),Slow Moving,2250.0,135.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1120 (0.45X22MM),VB-1120 (0.45X22MM),Medium Moving,6400.0,29.53846153846154,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1121 IVORY (0.45MMX22MM),VB-1121 IVORY (0.45MMX22MM),Medium Moving,1000.0,14.999999999999998,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1121 OAK(0.45X22MM),VB-1121 OAK(0.45X22MM),Fast Moving,5450.0,11.275862068965518,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1122 (0.45X22MM),VB-1122 (0.45X22MM),Medium Moving,10450.0,89.57142857142857,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1122 VENGA( 0.45X22MM),VB-1122 VENGA( 0.45X22MM),Medium Moving,4050.0,60.74999999999999,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1123 (0.45X22MM),VB-1123 (0.45X22MM),Medium Moving,10950.0,219.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1127 MT(0.45X22MM),VB-1127 MT(0.45X22MM),Fast Moving,4300.0,9.381818181818183,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1129 MAT(0.45MMX22MM),VB-1129 MAT(0.45MMX22MM),Medium Moving,1450.0,15.818181818181817,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1131(O.45X22MM),VB-1131(O.45X22MM),Very Fast Moving,5650.0,3.606382978723404,3.5,Overstock Risk,No,Enough Stock / No Purchase
VB-1132(0.45X22MM),VB-1132(0.45X22MM),Medium Moving,7350.0,18.375,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1135 SAGE GREEN (0.45X22),VB-1135 SAGE GREEN (0.45X22),Fast Moving,5150.0,5.722222222222222,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1140 BAGE (0.45MMX22MM),VB-1140 BAGE (0.45MMX22MM),Fast Moving,5800.0,7.565217391304349,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1141 {0.45X22MM},VB-1141 {0.45X22MM},Fast Moving,5150.0,8.025974025974026,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1143{0.45X2MM},VB-1143{0.45X2MM},Medium Moving,9550.0,42.44444444444444,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1144 MT(0.45X22MM),VB-1144 MT(0.45X22MM),Medium Moving,100.0,0.5,2.5,High Stock Risk,No,Skipped: rounded PO creates overstock
VB-11510(0.45X22MM),VB-11510(0.45X22MM),Very Fast Moving,9200.0,4.842105263157895,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1261 MAT(0.45MMX22MM),VB-1261 MAT(0.45MMX22MM),Very Fast Moving,16300.0,15.648,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1263HG(0.5MMX22MM),VB-1263HG(0.5MMX22MM),Fast Moving,7250.0,12.985074626865671,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1291 ELECTRIC BLUE (0.45MMX22MM),VB-1291 ELECTRIC BLUE (0.45MMX22MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB-1299 NAVY BLUE (0.45MMX22MM),VB-1299 NAVY BLUE (0.45MMX22MM),Dormant,6700.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-1313MT(0.45MMX22MM),VB-1313MT(0.45MMX22MM),Fast Moving,6000.0,14.399999999999999,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1401MT (0.45X22MM),VB-1401MT (0.45X22MM),Fast Moving,3700.0,7.525423728813559,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1401MT(0.5MMX40MM),VB-1401MT(0.5MMX40MM),Slow Moving,2100.0,42.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1698 {0.45X22MM},VB-1698 {0.45X22MM},Medium Moving,6850.0,27.4,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1803 ASH DARK(0.45MMX22MM),VB-1803 ASH DARK(0.45MMX22MM),Medium Moving,7350.0,32.666666666666664,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1804{0.45X22MM},VB-1804{0.45X22MM},Fast Moving,4050.0,9.169811320754716,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1815 (0.45MMX22MM),VB-1815 (0.45MMX22MM),Medium Moving,8000.0,43.63636363636363,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-1873 (0.45X22MM),VB-1873 (0.45X22MM),Very Fast Moving,10600.0,7.395348837209303,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-19070(0.45MMX22MM),VB-19070(0.45MMX22MM),Very Fast Moving,6050.0,2.92741935483871,3.5,Medium Stock Risk,No,Purchase Optimized
VB-19071 (0.45X22MM),VB-19071 (0.45X22MM),Fast Moving,8450.0,19.132075471698112,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-19074 (0.45X22MM),VB-19074 (0.45X22MM),Medium Moving,16500.0,68.27586206896552,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-19079 (0.45X22MM),VB-19079 (0.45X22MM),Medium Moving,12350.0,59.279999999999994,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-2011MT (0.45X22MM),VB-2011MT (0.45X22MM),Slow Moving,-100.0,-6.0,0.0,Low Stock Risk,No,Dormant / No Purchase
VB-2012 MT(0.45X22MM),VB-2012 MT(0.45X22MM),Dormant,6250.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-2890 MT(0.45X22MM),VB-2890 MT(0.45X22MM),Medium Moving,3850.0,23.1,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-2891-MT-WOOD-0.45*22,VB-2891-MT-WOOD-0.45*22,Very Fast Moving,10050.0,4.046979865771812,3.5,Overstock Risk,No,Enough Stock / No Purchase
VB-2892 MT(.45X22MM),VB-2892 MT(.45X22MM),Very Fast Moving,10600.0,2.0126582278481013,3.5,Overstock Risk,No,Purchase Optimized
VB-2892 MT(.8X22MM),VB-2892 MT(.8X22MM),Slow Moving,2650.0,45.42857142857142,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30029 (0.45MMX22MM),VB-30029 (0.45MMX22MM),Medium Moving,8450.0,92.18181818181817,1.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30034(0.45MMX22MM),VB-30034(0.45MMX22MM),Slow Moving,5700.0,342.0,0.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30054(0.45MMX22MM),VB-30054(0.45MMX22MM),Slow Moving,7900.0,158.0,0.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30072 (0.45MMX22MM),VB-30072 (0.45MMX22MM),Medium Moving,4100.0,44.72727272727273,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30086(0.45MMX22MM),VB-30086(0.45MMX22MM),Medium Moving,5200.0,21.517241379310345,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30167 (0.45MMX22MM),VB-30167 (0.45MMX22MM),Slow Moving,8650.0,519.0,0.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30181(0.45MMX22MM),VB-30181(0.45MMX22MM),Slow Moving,6400.0,128.0,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-30216 (0.45X22MM),VB-30216 (0.45X22MM),Slow Moving,2650.0,63.6,0.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-4013 (0.45MMX22MM),VB-4013 (0.45MMX22MM),Slow Moving,4950.0,118.80000000000001,0.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5063 (0.45X22MM),VB-5063 (0.45X22MM),Fast Moving,7050.0,10.708860759493671,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5095 (0.45X22MM),VB-5095 (0.45X22MM),Very Fast Moving,10450.0,9.952380952380953,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5171 (0.45X22MM),VB-5171 (0.45X22MM),Medium Moving,6800.0,58.285714285714285,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5373 (0.45X22MM),VB-5373 (0.45X22MM),Fast Moving,8850.0,18.96428571428571,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5375 SATURNO WALNUT(0.45MMX22MM),VB-5375 SATURNO WALNUT(0.45MMX22MM),Medium Moving,15600.0,233.99999999999997,1.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5465 (0.45X22MM),VB-5465 (0.45X22MM),Very Fast Moving,15150.0,11.579617834394906,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5550 (0.45MMX22MM),VB-5550 (0.45MMX22MM),Medium Moving,17950.0,74.27586206896552,2.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5550(0.5MMX40MM),VB-5550(0.5MMX40MM),Dead Stock / No Sales,3650.0,,0.0,Overstock Risk,No,Enough Stock / No Purchase
VB-5771 (0.45X22MM),VB-5771 (0.45X22MM),Medium Moving,8150.0,29.636363636363637,2.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-5772 (0.45MMX22MM),VB-5772 (0.45MMX22MM),Fast Moving,11250.0,21.09375,3.0,Overstock Risk,Yes,Enough Stock / No Purchase
VB-REALWOOD2 (0.45X22MM),VB-REALWOOD2 (0.45X22MM),Very Fast Moving,13500.0,8.852459016393443,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-REALWOOD3 (0.45X22MM),VB-REALWOOD3 (0.45X22MM),Very Fast Moving,18150.0,4.566037735849057,3.5,Overstock Risk,Yes,Enough Stock / No Purchase
VB-REALWUD 0.45X22MM,VB-REALWUD 0.45X22MM,Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
VB1085 BLACK MT(0.45MMX22MM),VB1085 BLACK MT(0.45MMX22MM),Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
WOODSEAL 20GM,WOODSEAL 20GM,Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
WOODSEAL 50GM,WOODSEAL 50GM,Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
WPC GLUE 600GM,WPC GLUE 600GM,Dormant,0.0,,0.0,Low Stock Risk,No,Enough Stock / No Purchase
