Item Code / SKU,Item Key,Item Name,Overall Monthly Velocity Qty,Recent Monthly Velocity Qty,Weighted Velocity Qty,Velocity Percentile,Velocity Class,Sales Frequency %,Recent Sales Frequency %,Consistency Class
VB-2892 MT(.8X22MM),VB-2892 MT(.8X22MM),VB-2892 MT(.8X22MM),8.75,58.333333333333336,43.458333333333336,28.1496062992126,Slow Moving,2.5,16.666666666666664,One-time Sale
VB-30029 (0.45MMX22MM),VB-30029 (0.45MMX22MM),VB-30029 (0.45MMX22MM),151.25,91.66666666666667,109.54166666666667,51.574803149606296,Medium Moving,25.0,33.33333333333333,Irregular
VB-30034(0.45MMX22MM),VB-30034(0.45MMX22MM),VB-30034(0.45MMX22MM),25.0,16.666666666666668,19.166666666666664,16.92913385826772,Slow Moving,15.0,16.666666666666664,Irregular
VB-30054(0.45MMX22MM),VB-30054(0.45MMX22MM),VB-30054(0.45MMX22MM),88.75,50.0,61.625,38.582677165354326,Slow Moving,20.0,16.666666666666664,Irregular
VB-30072 (0.45MMX22MM),VB-30072 (0.45MMX22MM),VB-30072 (0.45MMX22MM),41.25,91.66666666666667,76.54166666666667,42.91338582677165,Medium Moving,22.5,50.0,Irregular
VB-30086(0.45MMX22MM),VB-30086(0.45MMX22MM),VB-30086(0.45MMX22MM),208.75,241.66666666666666,231.79166666666666,66.92913385826772,Medium Moving,25.0,50.0,Irregular
VB-30167 (0.45MMX22MM),VB-30167 (0.45MMX22MM),VB-30167 (0.45MMX22MM),67.5,16.666666666666668,31.916666666666664,22.440944881889763,Slow Moving,22.5,16.666666666666664,Irregular
VB-30181(0.45MMX22MM),VB-30181(0.45MMX22MM),VB-30181(0.45MMX22MM),23.75,50.0,42.125,26.77165354330709,Slow Moving,12.5,33.33333333333333,Irregular
VB-30216 (0.45X22MM),VB-30216 (0.45X22MM),VB-30216 (0.45X22MM),68.75,41.666666666666664,49.791666666666664,33.46456692913386,Slow Moving,17.5,16.666666666666664,Irregular
VB-4013 (0.45MMX22MM),VB-4013 (0.45MMX22MM),VB-4013 (0.45MMX22MM),57.5,41.666666666666664,46.416666666666664,30.511811023622048,Slow Moving,25.0,50.0,Irregular
VB-5063 (0.45X22MM),VB-5063 (0.45X22MM),VB-5063 (0.45X22MM),276.25,658.3333333333334,543.7083333333333,87.79527559055119,Fast Moving,27.5,50.0,Irregular
VB-5095 (0.45X22MM),VB-5095 (0.45X22MM),VB-5095 (0.45X22MM),532.5,1050.0,894.75,92.1259842519685,Very Fast Moving,25.0,50.0,Irregular
VB-5171 (0.45X22MM),VB-5171 (0.45X22MM),VB-5171 (0.45X22MM),118.75,116.66666666666667,117.29166666666667,54.330708661417326,Medium Moving,22.5,33.33333333333333,Irregular
VB-5373 (0.45X22MM),VB-5373 (0.45X22MM),VB-5373 (0.45X22MM),340.0,466.6666666666667,428.6666666666667,83.07086614173228,Fast Moving,27.5,50.0,Irregular
VB-5375 SATURNO WALNUT(0.45MMX22MM),VB-5375 SATURNO WALNUT(0.45MMX22MM),VB-5375 SATURNO WALNUT(0.45MMX22MM),217.5,66.66666666666667,111.91666666666666,52.75590551181102,Medium Moving,42.5,33.33333333333333,Irregular
VB-5465 (0.45X22MM),VB-5465 (0.45X22MM),VB-5465 (0.45X22MM),830.0,1308.3333333333333,1164.8333333333333,93.7007874015748,Very Fast Moving,30.0,50.0,Irregular
VB-5550 (0.45MMX22MM),VB-5550 (0.45MMX22MM),VB-5550 (0.45MMX22MM),281.25,241.66666666666666,253.54166666666666,69.29133858267717,Medium Moving,27.5,50.0,Irregular
VB-5550(0.5MMX40MM),VB-5550(0.5MMX40MM),VB-5550(0.5MMX40MM),0.0,0.0,0.0,0.0,Dead Stock / No Sales,0.0,0.0,Irregular
VB-5771 (0.45X22MM),VB-5771 (0.45X22MM),VB-5771 (0.45X22MM),196.25,275.0,251.375,68.89763779527559,Medium Moving,25.0,50.0,Irregular
VB-5772 (0.45MMX22MM),VB-5772 (0.45MMX22MM),VB-5772 (0.45MMX22MM),276.25,533.3333333333334,456.2083333333333,84.64566929133859,Fast Moving,25.0,50.0,Irregular
VB-REALWOOD2 (0.45X22MM),VB-REALWOOD2 (0.45X22MM),VB-REALWOOD2 (0.45X22MM),1162.5,1525.0,1416.25,95.2755905511811,Very Fast Moving,30.0,50.0,Irregular
VB-REALWOOD3 (0.45X22MM),VB-REALWOOD3 (0.45X22MM),VB-REALWOOD3 (0.45X22MM),1922.5,3975.0,3359.25,98.03149606299213,Very Fast Moving,30.0,50.0,Irregular
VB-REALWUD 0.45X22MM,VB-REALWUD 0.45X22MM,VB-REALWUD 0.45X22MM,722.5,0.0,216.75,65.74803149606299,Dormant,32.5,0.0,Dormant
VB1085 BLACK MT(0.45MMX22MM),VB1085 BLACK MT(0.45MMX22MM),VB1085 BLACK MT(0.45MMX22MM),125.0,0.0,37.5,24.606299212598426,Dormant,12.5,0.0,Dormant
WOODSEAL 20GM,WOODSEAL 20GM,WOODSEAL 20GM,21.0,0.0,6.3,7.874015748031496,Dormant,22.5,0.0,Dormant
WOODSEAL 50GM,WOODSEAL 50GM,WOODSEAL 50GM,23.85,0.0,7.155,9.448818897637794,Dormant,17.5,0.0,Dormant
WPC GLUE 600GM,WPC GLUE 600GM,WPC GLUE 600GM,0.5,0.0,0.15,0.7874015748031495,Dormant,10.0,0.0,Dormant
